CESA,DISTRICT_NAME,GROUP_BY,GROUP_BY_VALUE,COHORT,STUDENT_COUNT,EXPECTED_COHORT,TEST_SUBJECT,Composite_Score
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2023,98,2023.0,Mathematics,2.372549019607843
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2023,98,2023.0,Science,2.6666666666666665
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2023,98,2023.0,Social Studies,2.7450980392156863
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2025,108,2025.0,ELA,2.5353535353535355
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2025,108,2025.0,Mathematics,2.3333333333333335
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2025,108,2025.0,Science,3.0303030303030303
4.0,Galesville-Ettrick-Trempealeau,All Students,All Students,2025,108,2025.0,Social Studies,2.8686868686868685
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,ELA,2.5714285714285716
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Mathematics,2.4155844155844157
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Science,2.987012987012987
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Social Studies,3.012987012987013
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,ELA,2.340659340659341
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Mathematics,2.241758241758242
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Science,2.5274725274725274
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Social Studies,2.6153846153846154
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,ELA,2.402173913043478
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Mathematics,2.5217391304347827
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Science,2.619565217391304
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Social Studies,2.9565217391304346
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,ELA,2.2857142857142856
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,Mathematics,2.4945054945054945
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,Science,2.769230769230769
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,Social Studies,2.857142857142857
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2025,94,2025.0,ELA,2.6
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2025,94,2025.0,Mathematics,2.4
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2025,94,2025.0,Science,3.088888888888889
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2025,94,2025.0,Social Studies,2.9444444444444446
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2021,28,2021.0,ELA,1.9090909090909092
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2021,28,2021.0,Mathematics,1.9090909090909092
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2021,28,2021.0,Science,2.227272727272727
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2021,28,2021.0,Social Studies,1.9090909090909092
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2025,25,2025.0,ELA,2.3448275862068964
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2025,25,2025.0,Mathematics,2.0344827586206895
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2025,25,2025.0,Science,2.793103448275862
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Econ Disadv,2025,25,2025.0,Social Studies,2.5172413793103448
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2020,76,2020.0,ELA,2.4696969696969697
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2020,76,2020.0,Mathematics,2.257575757575758
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2020,76,2020.0,Science,2.8636363636363638
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2020,76,2020.0,Social Studies,2.878787878787879
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2021,90,2021.0,ELA,2.2386363636363638
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2021,90,2021.0,Mathematics,2.159090909090909
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2021,90,2021.0,Science,2.4204545454545454
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2021,90,2021.0,Social Studies,2.590909090909091
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2022,84,2022.0,ELA,2.3875
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2022,84,2022.0,Mathematics,2.4875
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2022,84,2022.0,Science,2.625
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2022,84,2022.0,Social Studies,2.975
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2023,80,2023.0,ELA,2.289156626506024
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2023,80,2023.0,Mathematics,2.4698795180722892
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2023,80,2023.0,Science,2.7710843373493974
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2023,80,2023.0,Social Studies,2.8433734939759034
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2025,83,2025.0,ELA,2.6142857142857143
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2025,83,2025.0,Mathematics,2.4571428571428573
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2025,83,2025.0,Science,3.1285714285714286
4.0,Galesville-Ettrick-Trempealeau,Economic Status,Not Econ Disadv,2025,83,2025.0,Social Studies,3.0142857142857142
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2020,49,2020.0,ELA,2.7
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2020,49,2020.0,Mathematics,2.4
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2020,49,2020.0,Science,2.875
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2020,49,2020.0,Social Studies,2.925
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2021,58,2021.0,ELA,2.3846153846153846
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2021,58,2021.0,Mathematics,2.173076923076923
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2021,58,2021.0,Science,2.4423076923076925
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2021,58,2021.0,Social Studies,2.5576923076923075
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2022,56,2022.0,ELA,2.5
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2022,56,2022.0,Mathematics,2.5344827586206895
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2022,56,2022.0,Science,2.6551724137931036
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2022,56,2022.0,Social Studies,2.913793103448276
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2023,47,2023.0,ELA,2.3541666666666665
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2023,47,2023.0,Mathematics,2.4166666666666665
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2023,47,2023.0,Science,2.625
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2023,47,2023.0,Social Studies,2.7083333333333335
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2025,47,2025.0,ELA,2.630434782608696
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2025,47,2025.0,Mathematics,2.347826086956522
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2025,47,2025.0,Science,3.0
4.0,Galesville-Ettrick-Trempealeau,Gender,Female,2025,47,2025.0,Social Studies,2.6956521739130435
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2020,47,2020.0,ELA,2.25
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2020,47,2020.0,Mathematics,2.2083333333333335
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2020,47,2020.0,Science,2.875
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2020,47,2020.0,Social Studies,2.8541666666666665
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2021,60,2021.0,ELA,1.9827586206896552
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2021,60,2021.0,Mathematics,2.0517241379310347
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2021,60,2021.0,Science,2.3275862068965516
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2021,60,2021.0,Social Studies,2.3620689655172415
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2022,46,2022.0,ELA,2.106382978723404
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2022,46,2022.0,Mathematics,2.25531914893617
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2022,46,2022.0,Science,2.382978723404255
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2022,46,2022.0,Social Studies,2.702127659574468
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2023,51,2023.0,ELA,2.074074074074074
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2023,51,2023.0,Mathematics,2.3333333333333335
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2023,51,2023.0,Science,2.7037037037037037
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2023,51,2023.0,Social Studies,2.7777777777777777
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2025,61,2025.0,ELA,2.452830188679245
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2025,61,2025.0,Mathematics,2.3207547169811322
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2025,61,2025.0,Science,3.056603773584906
4.0,Galesville-Ettrick-Trempealeau,Gender,Male,2025,61,2025.0,Social Studies,3.018867924528302
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2021,108,2021.0,ELA,2.1262135922330097
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2021,108,2021.0,Mathematics,2.1067961165048543
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2021,108,2021.0,Science,2.3592233009708736
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2021,108,2021.0,Social Studies,2.436893203883495
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2023,92,,,
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2025,97,2025.0,ELA,2.5604395604395602
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2025,97,2025.0,Mathematics,2.3626373626373627
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2025,97,2025.0,Science,3.0549450549450547
4.0,Galesville-Ettrick-Trempealeau,Race/Ethnicity,White,2025,97,2025.0,Social Studies,2.89010989010989
4.0,La Crosse,All Students,All Students,2020,361,2020.0,ELA,2.144821483109564
4.0,La Crosse,All Students,All Students,2020,361,2020.0,Mathematics,2.022628045177516
4.0,La Crosse,All Students,All Students,2020,361,2020.0,Science,2.425817455085748
4.0,La Crosse,All Students,All Students,2020,361,2020.0,Social Studies,2.483417184606209
4.0,La Crosse,All Students,All Students,2021,429,2021.0,ELA,2.1952440090359553
4.0,La Crosse,All Students,All Students,2021,429,2021.0,Mathematics,2.077663708401963
4.0,La Crosse,All Students,All Students,2021,429,2021.0,Science,2.300243107625658
4.0,La Crosse,All Students,All Students,2021,429,2021.0,Social Studies,2.363043115281921
4.0,La Crosse,All Students,All Students,2022,395,2022.0,ELA,2.117514953240144
4.0,La Crosse,All Students,All Students,2022,395,2022.0,Mathematics,2.0549095349095348
4.0,La Crosse,All Students,All Students,2022,395,2022.0,Science,2.3513689775358873
4.0,La Crosse,All Students,All Students,2022,395,2022.0,Social Studies,2.3283907780090987
4.0,La Crosse,All Students,All Students,2023,399,2023.0,ELA,2.3093479442877864
4.0,La Crosse,All Students,All Students,2023,399,2023.0,Mathematics,2.1563316934835424
4.0,La Crosse,All Students,All Students,2023,399,2023.0,Science,2.6963779781718413
4.0,La Crosse,All Students,All Students,2023,399,2023.0,Social Studies,2.591827647057684
4.0,La Crosse,All Students,All Students,2025,452,2025.0,ELA,2.148856034971737
4.0,La Crosse,All Students,All Students,2025,452,2025.0,Mathematics,2.033277715980719
4.0,La Crosse,All Students,All Students,2025,452,2025.0,Science,2.5828514858424447
4.0,La Crosse,All Students,All Students,2025,452,2025.0,Social Studies,2.499694697381242
4.0,La Crosse,Disability Status,SwD,2020,21,2020.0,ELA,1.7904040404040404
4.0,La Crosse,Disability Status,SwD,2020,21,2020.0,Mathematics,1.5353535353535352
4.0,La Crosse,Disability Status,SwD,2020,21,2020.0,Science,2.0757575757575757
4.0,La Crosse,Disability Status,SwD,2020,21,2020.0,Social Studies,2.2487373737373737
4.0,La Crosse,Disability Status,SwD,2021,52,2021.0,ELA,1.3975653975653977
4.0,La Crosse,Disability Status,SwD,2021,52,2021.0,Mathematics,1.324138824138824
4.0,La Crosse,Disability Status,SwD,2021,52,2021.0,Science,1.573167573167573
4.0,La Crosse,Disability Status,SwD,2021,52,2021.0,Social Studies,1.5737373737373739
4.0,La Crosse,Disability Status,SwD,2022,68,2022.0,ELA,1.3420479302832244
4.0,La Crosse,Disability Status,SwD,2022,68,2022.0,Mathematics,1.4596949891067539
4.0,La Crosse,Disability Status,SwD,2022,68,2022.0,Science,1.7181372549019607
4.0,La Crosse,Disability Status,SwD,2022,68,2022.0,Social Studies,1.673928830791576
4.0,La Crosse,Disability Status,SwD,2023,43,2023.0,ELA,1.3634920634920633
4.0,La Crosse,Disability Status,SwD,2023,43,2023.0,Mathematics,1.2047619047619047
4.0,La Crosse,Disability Status,SwD,2023,43,2023.0,Science,1.5698412698412698
4.0,La Crosse,Disability Status,SwD,2023,43,2023.0,Social Studies,1.5214285714285714
4.0,La Crosse,Disability Status,SwD,2025,55,2025.0,ELA,1.4315476190476188
4.0,La Crosse,Disability Status,SwD,2025,55,2025.0,Mathematics,1.2351190476190477
4.0,La Crosse,Disability Status,SwD,2025,55,2025.0,Science,1.7470238095238095
4.0,La Crosse,Disability Status,SwD,2025,55,2025.0,Social Studies,1.5238095238095237
4.0,La Crosse,Disability Status,SwoD,2020,324,2020.0,ELA,2.239539805233236
4.0,La Crosse,Disability Status,SwoD,2020,324,2020.0,Mathematics,2.116848102249562
4.0,La Crosse,Disability Status,SwoD,2020,324,2020.0,Science,2.538390414302823
4.0,La Crosse,Disability Status,SwoD,2020,324,2020.0,Social Studies,2.719189545276502
4.0,La Crosse,Disability Status,SwoD,2021,377,2021.0,ELA,2.3293602832040734
4.0,La Crosse,Disability Status,SwoD,2021,377,2021.0,Mathematics,2.1611736010548612
4.0,La Crosse,Disability Status,SwoD,2021,377,2021.0,Science,2.5064659960073707
4.0,La Crosse,Disability Status,SwoD,2021,377,2021.0,Social Studies,2.610682116541838
4.0,La Crosse,Disability Status,SwoD,2022,327,2022.0,ELA,2.21877609629147
4.0,La Crosse,Disability Status,SwoD,2022,327,2022.0,Mathematics,2.129640052638287
4.0,La Crosse,Disability Status,SwoD,2022,327,2022.0,Science,2.4346251157851246
4.0,La Crosse,Disability Status,SwoD,2022,327,2022.0,Social Studies,2.5842229650661306
4.0,La Crosse,Disability Status,SwoD,2023,356,2023.0,ELA,2.284729476301305
4.0,La Crosse,Disability Status,SwoD,2023,356,2023.0,Mathematics,2.1017632757283096
4.0,La Crosse,Disability Status,SwoD,2023,356,2023.0,Science,2.590349173187702
4.0,La Crosse,Disability Status,SwoD,2023,356,2023.0,Social Studies,2.55855058747122
4.0,La Crosse,Disability Status,SwoD,2025,397,2025.0,ELA,2.203109038418832
4.0,La Crosse,Disability Status,SwoD,2025,397,2025.0,Mathematics,2.0251933895921237
4.0,La Crosse,Disability Status,SwoD,2025,397,2025.0,Science,2.5702281812125247
4.0,La Crosse,Disability Status,SwoD,2025,397,2025.0,Social Studies,2.4798259493670884
4.0,La Crosse,Economic Status,Econ Disadv,2020,129,2020.0,ELA,1.8922951876646181
4.0,La Crosse,Economic Status,Econ Disadv,2020,129,2020.0,Mathematics,1.636955388498683
4.0,La Crosse,Economic Status,Econ Disadv,2020,129,2020.0,Science,2.14358926872988
4.0,La Crosse,Economic Status,Econ Disadv,2020,129,2020.0,Social Studies,2.053253950834065
4.0,La Crosse,Economic Status,Econ Disadv,2021,170,2021.0,ELA,1.8954139039582079
4.0,La Crosse,Economic Status,Econ Disadv,2021,170,2021.0,Mathematics,1.7927416114124974
4.0,La Crosse,Economic Status,Econ Disadv,2021,170,2021.0,Science,2.013451878641752
4.0,La Crosse,Economic Status,Econ Disadv,2021,170,2021.0,Social Studies,2.0520868020868024
4.0,La Crosse,Economic Status,Econ Disadv,2022,191,2022.0,ELA,1.7775641025641025
4.0,La Crosse,Economic Status,Econ Disadv,2022,191,2022.0,Mathematics,1.8557692307692308
4.0,La Crosse,Economic Status,Econ Disadv,2022,191,2022.0,Science,2.1508097165991904
4.0,La Crosse,Economic Status,Econ Disadv,2022,191,2022.0,Social Studies,2.0227564102564104
4.0,La Crosse,Economic Status,Econ Disadv,2023,144,2023.0,ELA,1.9666540076376142
4.0,La Crosse,Economic Status,Econ Disadv,2023,144,2023.0,Mathematics,1.8202343700550667
4.0,La Crosse,Economic Status,Econ Disadv,2023,144,2023.0,Science,2.277813765902905
4.0,La Crosse,Economic Status,Econ Disadv,2023,144,2023.0,Social Studies,2.242545024790412
4.0,La Crosse,Economic Status,Econ Disadv,2025,201,2025.0,ELA,1.8010738220633273
4.0,La Crosse,Economic Status,Econ Disadv,2025,201,2025.0,Mathematics,1.6244200244200242
4.0,La Crosse,Economic Status,Econ Disadv,2025,201,2025.0,Science,2.1249349684132293
4.0,La Crosse,Economic Status,Econ Disadv,2025,201,2025.0,Social Studies,2.012176329417709
4.0,La Crosse,Economic Status,Not Econ Disadv,2020,232,2020.0,ELA,2.329984774899784
4.0,La Crosse,Economic Status,Not Econ Disadv,2020,232,2020.0,Mathematics,2.30058973172988
4.0,La Crosse,Economic Status,Not Econ Disadv,2020,232,2020.0,Science,2.606691335183472
4.0,La Crosse,Economic Status,Not Econ Disadv,2020,232,2020.0,Social Studies,2.756888440860215
4.0,La Crosse,Economic Status,Not Econ Disadv,2021,259,2021.0,ELA,2.397869445544967
4.0,La Crosse,Economic Status,Not Econ Disadv,2021,259,2021.0,Mathematics,2.2620225757796915
4.0,La Crosse,Economic Status,Not Econ Disadv,2021,259,2021.0,Science,2.5004910649123175
4.0,La Crosse,Economic Status,Not Econ Disadv,2021,259,2021.0,Social Studies,2.5583543591133724
4.0,La Crosse,Economic Status,Not Econ Disadv,2022,204,2022.0,ELA,2.3261309341078866
4.0,La Crosse,Economic Status,Not Econ Disadv,2022,204,2022.0,Mathematics,2.324513547917803
4.0,La Crosse,Economic Status,Not Econ Disadv,2022,204,2022.0,Science,2.6298196382795056
4.0,La Crosse,Economic Status,Not Econ Disadv,2022,204,2022.0,Social Studies,2.6176890400212005
4.0,La Crosse,Economic Status,Not Econ Disadv,2023,255,2023.0,ELA,2.529366633057839
4.0,La Crosse,Economic Status,Not Econ Disadv,2023,255,2023.0,Mathematics,2.3774010686135254
4.0,La Crosse,Economic Status,Not Econ Disadv,2023,255,2023.0,Science,2.964887361363586
4.0,La Crosse,Economic Status,Not Econ Disadv,2023,255,2023.0,Social Studies,2.837611405903869
4.0,La Crosse,Economic Status,Not Econ Disadv,2025,251,2025.0,ELA,2.339160981156595
4.0,La Crosse,Economic Status,Not Econ Disadv,2025,251,2025.0,Mathematics,2.1709104938271606
4.0,La Crosse,Economic Status,Not Econ Disadv,2025,251,2025.0,Science,2.750385802469136
4.0,La Crosse,Economic Status,Not Econ Disadv,2025,251,2025.0,Social Studies,2.6306245938921378
4.0,La Crosse,Gender,Female,2020,182,2020.0,ELA,2.326262952015964
4.0,La Crosse,Gender,Female,2020,182,2020.0,Mathematics,1.9838371705445264
4.0,La Crosse,Gender,Female,2020,182,2020.0,Science,2.4824015396304553
4.0,La Crosse,Gender,Female,2020,182,2020.0,Social Studies,2.5069926274745553
4.0,La Crosse,Gender,Female,2021,221,2021.0,ELA,2.3799517806482386
4.0,La Crosse,Gender,Female,2021,221,2021.0,Mathematics,2.102094631066255
4.0,La Crosse,Gender,Female,2021,221,2021.0,Science,2.220201052572117
4.0,La Crosse,Gender,Female,2021,221,2021.0,Social Studies,2.3627404778057763
4.0,La Crosse,Gender,Female,2022,191,2022.0,ELA,2.2038278603495995
4.0,La Crosse,Gender,Female,2022,191,2022.0,Mathematics,2.0394106481063003
4.0,La Crosse,Gender,Female,2022,191,2022.0,Science,2.367919017919018
4.0,La Crosse,Gender,Female,2022,191,2022.0,Social Studies,2.2877280768585115
4.0,La Crosse,Gender,Female,2023,199,2023.0,ELA,2.2547383512544803
4.0,La Crosse,Gender,Female,2023,199,2023.0,Mathematics,1.9775094726062465
4.0,La Crosse,Gender,Female,2023,199,2023.0,Science,2.4995499231950844
4.0,La Crosse,Gender,Female,2023,199,2023.0,Social Studies,2.391430107526882
4.0,La Crosse,Gender,Male,2020,179,2020.0,ELA,1.9442709882049758
4.0,La Crosse,Gender,Male,2020,179,2020.0,Mathematics,1.9982006731003163
4.0,La Crosse,Gender,Male,2020,179,2020.0,Science,2.3140437605312716
4.0,La Crosse,Gender,Male,2020,179,2020.0,Social Studies,2.3713208049013135
4.0,La Crosse,Gender,Male,2021,208,2021.0,ELA,1.9709754797441366
4.0,La Crosse,Gender,Male,2021,208,2021.0,Mathematics,2.1254667596085506
4.0,La Crosse,Gender,Male,2021,208,2021.0,Science,2.332985826362692
4.0,La Crosse,Gender,Male,2021,208,2021.0,Social Studies,2.379760879667596
4.0,La Crosse,Gender,Male,2022,204,2022.0,ELA,1.978273299028016
4.0,La Crosse,Gender,Male,2022,204,2022.0,Mathematics,2.1649844190216
4.0,La Crosse,Gender,Male,2022,204,2022.0,Science,2.4402449266419857
4.0,La Crosse,Gender,Male,2022,204,2022.0,Social Studies,2.38907590051458
4.0,La Crosse,Gender,Male,2023,200,2023.0,ELA,2.3728517647340484
4.0,La Crosse,Gender,Male,2023,200,2023.0,Mathematics,2.34563359030247
4.0,La Crosse,Gender,Male,2023,200,2023.0,Science,2.911925744488623
4.0,La Crosse,Gender,Male,2023,200,2023.0,Social Studies,2.8087842278203725
4.0,La Crosse,Gender,Male,2025,230,2025.0,ELA,2.018845893494303
4.0,La Crosse,Gender,Male,2025,230,2025.0,Mathematics,1.8807438772698681
4.0,La Crosse,Gender,Male,2025,230,2025.0,Science,2.504142037981462
4.0,La Crosse,Gender,Male,2025,230,2025.0,Social Studies,2.3643304461387262
4.0,La Crosse,Race/Ethnicity,Two or More,2021,21,2021.0,ELA,1.9806644880174291
4.0,La Crosse,Race/Ethnicity,Two or More,2021,21,2021.0,Mathematics,1.7470043572984748
4.0,La Crosse,Race/Ethnicity,Two or More,2021,21,2021.0,Science,2.1353485838779958
4.0,La Crosse,Race/Ethnicity,Two or More,2021,21,2021.0,Social Studies,2.1968954248366015
4.0,La Crosse,Race/Ethnicity,Two or More,2023,25,2023.0,ELA,1.9833333333333334
4.0,La Crosse,Race/Ethnicity,Two or More,2023,25,2023.0,Mathematics,1.7375
4.0,La Crosse,Race/Ethnicity,Two or More,2023,25,2023.0,Science,1.9541666666666666
4.0,La Crosse,Race/Ethnicity,Two or More,2023,25,2023.0,Social Studies,1.8
4.0,La Crosse,Race/Ethnicity,Two or More,2025,33,2025.0,ELA,2.0097222222222224
4.0,La Crosse,Race/Ethnicity,Two or More,2025,33,2025.0,Mathematics,1.836111111111111
4.0,La Crosse,Race/Ethnicity,Two or More,2025,33,2025.0,Science,2.3222222222222224
4.0,La Crosse,Race/Ethnicity,Two or More,2025,33,2025.0,Social Studies,2.154166666666667
4.0,La Crosse,Race/Ethnicity,White,2020,258,2020.0,ELA,2.343268470178769
4.0,La Crosse,Race/Ethnicity,White,2020,258,2020.0,Mathematics,2.202672572905131
4.0,La Crosse,Race/Ethnicity,White,2020,258,2020.0,Science,2.6227115962664134
4.0,La Crosse,Race/Ethnicity,White,2020,258,2020.0,Social Studies,2.8968463282748993
4.0,La Crosse,Race/Ethnicity,White,2021,322,2021.0,ELA,2.289475960944259
4.0,La Crosse,Race/Ethnicity,White,2021,322,2021.0,Mathematics,2.142511432455815
4.0,La Crosse,Race/Ethnicity,White,2021,322,2021.0,Science,2.4923334569274505
4.0,La Crosse,Race/Ethnicity,White,2021,322,2021.0,Social Studies,2.613483330182139
4.0,La Crosse,Race/Ethnicity,White,2022,303,2022.0,ELA,2.1382020479217423
4.0,La Crosse,Race/Ethnicity,White,2022,303,2022.0,Mathematics,2.2067917771068686
4.0,La Crosse,Race/Ethnicity,White,2022,303,2022.0,Science,2.533639494833525
4.0,La Crosse,Race/Ethnicity,White,2022,303,2022.0,Social Studies,2.6738521277290843
4.0,La Crosse,Race/Ethnicity,White,2023,283,2023.0,ELA,2.4046582535914744
4.0,La Crosse,Race/Ethnicity,White,2023,283,2023.0,Mathematics,2.20222005957929
4.0,La Crosse,Race/Ethnicity,White,2023,283,2023.0,Science,2.7835390509348104
4.0,La Crosse,Race/Ethnicity,White,2023,283,2023.0,Social Studies,2.742679511905645
4.0,La Crosse,Race/Ethnicity,White,2025,300,2025.0,ELA,2.220722650791224
4.0,La Crosse,Race/Ethnicity,White,2025,300,2025.0,Mathematics,2.009277618056244
4.0,La Crosse,Race/Ethnicity,White,2025,300,2025.0,Science,2.5924556359670863
4.0,La Crosse,Race/Ethnicity,White,2025,300,2025.0,Social Studies,2.53145207317804
